student_id,topic,score,confidence,fatigue,engagement,time_spent,attempts,name,archetype,year,branch
6,os_concepts,0.7632,0.7709,0.21946666666666667,0.7549666666666667,50.223333333333336,1.6666666666666667,Dillon Sutton,strong,2,ECE
6,probability,0.8220000000000001,0.7145333333333334,0.16233333333333333,0.8213333333333334,41.27333333333333,2.3333333333333335,Abigail Morgan,strong,4,ECE
6,python_basics,0.8488666666666668,0.8133666666666667,0.2833,0.7073,48.096666666666664,2.6666666666666665,Angela Rodriguez,strong,1,IT
7,ai_ml,0.5033333333333333,0.5784,0.46166666666666667,0.5169666666666667,41.406666666666666,3.0,Alvin Holden,average,2,IT
7,data_structures,0.6077333333333333,0.5684,0.3689,0.5836666666666667,59.973333333333336,2.0,Patrick Ruiz,average,2,IT
7,databases,0.5953333333333334,0.6915666666666667,0.4166666666666667,0.5789666666666666,55.11666666666667,2.6666666666666665,Anne Boyd,average,3,EEE
7,linear_algebra,0.5477333333333333,0.5179333333333334,0.3630333333333333,0.6502,64.55333333333334,3.3333333333333335,Tanya Nichols,average,3,IT
7,networking,0.6826333333333333,0.48173333333333335,0.39599999999999996,0.6087333333333333,55.656666666666666,2.6666666666666665,Suzanne Ramirez,average,3,ECE
7,os_concepts,0.5701333333333333,0.5149666666666667,0.46143333333333336,0.5287666666666667,48.129999999999995,2.0,Cheryl Miller,average,4,CSE
7,probability,0.6593666666666667,0.6434000000000001,0.44449999999999995,0.5971333333333333,61.336666666666666,2.0,Randy Williams,average,1,IT
7,python_basics,0.5703,0.6143333333333333,0.4193,0.6427,55.23333333333333,2.3333333333333335,Deborah Hall,average,2,CSE
8,ai_ml,0.5763666666666666,0.5480666666666667,0.4050666666666667,0.6249333333333333,54.77,2.0,Christopher Harrell,average,2,ECE
8,data_structures,0.6671333333333335,0.48710000000000003,0.3344666666666667,0.6476999999999999,52.60333333333333,2.3333333333333335,Patrick Townsend,average,4,IT
8,databases,0.6733666666666666,0.5341,0.48269999999999996,0.45976666666666666,56.913333333333334,3.0,Brenda Martin,average,1,ECE
8,linear_algebra,0.7323,0.5196333333333333,0.4214,0.6095,61.96,2.0,Terry Li,average,3,CSE
8,networking,0.5344666666666666,0.58,0.4878,0.47973333333333334,52.419999999999995,2.0,John Kemp,average,3,EEE
8,os_concepts,0.7191000000000001,0.5209333333333334,0.4718333333333333,0.5335666666666666,60.69,2.6666666666666665,John Reynolds,average,3,IT
8,probability,0.6264666666666666,0.6104666666666666,0.46049999999999996,0.5410666666666667,51.123333333333335,1.3333333333333333,David Herring,average,1,CSE
8,python_basics,0.5670333333333334,0.6317666666666667,0.4563333333333333,0.5155333333333333,59.32,2.0,Omar Berger MD,average,1,EEE
9,ai_ml,0.5574,0.4815333333333333,0.4175,0.6502,53.120000000000005,3.3333333333333335,Jordan Vasquez,average,4,EEE
9,data_structures,0.5098,0.6292333333333333,0.3038,0.7513,50.52666666666667,2.6666666666666665,Sean Lucas,average,2,EEE
9,databases,0.6352,0.42396666666666666,0.4451666666666667,0.5553333333333333,43.413333333333334,2.3333333333333335,Amy Wright,average,1,EEE
9,linear_algebra,0.6546,0.5764,0.41756666666666664,0.6468666666666666,46.96333333333333,2.6666666666666665,Nathan Carroll Jr.,average,3,EEE
9,networking,0.5917666666666667,0.5784333333333334,0.34306666666666663,0.6768333333333333,52.120000000000005,2.0,Denise Morgan,average,4,EEE
9,os_concepts,0.5741999999999999,0.5118666666666667,0.4338666666666667,0.5737666666666666,65.44666666666667,2.3333333333333335,Todd Hernandez,average,2,CSE
9,probability,0.5993666666666667,0.5037333333333334,0.33749999999999997,0.6587333333333333,47.82333333333333,2.6666666666666665,Jenna Murphy,average,2,CSE
9,python_basics,0.5632666666666667,0.5181,0.4069,0.5891000000000001,52.64000000000001,2.6666666666666665,Deanna Berry,average,3,IT
10,ai_ml,0.7568666666666667,0.6972666666666667,0.29383333333333334,0.7419333333333333,45.74666666666667,2.0,Timothy Simmons,strong,4,CSE
10,data_structures,0.7268,0.6705666666666666,0.2586333333333333,0.7544333333333334,48.403333333333336,1.6666666666666667,Eric Delgado,strong,2,CSE
10,databases,0.9305,0.7847333333333334,0.204,0.7954666666666667,47.38666666666666,1.3333333333333333,Scott Thomas,strong,4,EEE
10,linear_algebra,0.8409999999999999,0.7309666666666667,0.2759666666666667,0.7280333333333333,50.68000000000001,2.3333333333333335,Alex Castillo,strong,2,ECE
10,networking,0.7549,0.7222333333333334,0.2171,0.7904666666666667,61.26,2.0,Katherine Robinson,strong,4,CSE
10,os_concepts,0.8593666666666667,0.7522666666666668,0.2687333333333333,0.8008000000000001,46.38666666666666,2.3333333333333335,Craig Romero,strong,4,IT
10,probability,0.7509333333333333,0.7191333333333333,0.1718333333333333,0.8412333333333333,53.26666666666667,2.0,Diane Turner,strong,1,ECE
10,python_basics,0.7916333333333334,0.7558666666666666,0.17700000000000002,0.8174666666666667,44.02333333333333,2.3333333333333335,Laura Hamilton,strong,1,IT
11,ai_ml,0.2554666666666667,0.38586666666666664,0.7507666666666667,0.28263333333333335,62.54666666666666,2.3333333333333335,Gerald Morris,weak,1,ECE
11,data_structures,0.5407000000000001,0.4303333333333333,0.6944,0.35033333333333333,53.22666666666667,2.3333333333333335,Casey Miranda,weak,3,EEE
11,databases,0.5126333333333334,0.25806666666666667,0.6017,0.35580000000000006,49.77333333333333,2.6666666666666665,Leslie Johnston,weak,2,IT
11,linear_algebra,0.435,0.4953666666666667,0.7161666666666667,0.23323333333333332,61.17666666666667,3.0,Lindsay Henderson,weak,2,CSE
11,networking,0.40499999999999997,0.29496666666666665,0.6201333333333333,0.3896,50.77333333333333,3.0,Joshua Morris,weak,2,CSE
11,os_concepts,0.44070000000000004,0.37823333333333337,0.5963333333333333,0.40163333333333334,60.69,2.0,Karen Diaz,weak,4,CSE
11,probability,0.4962333333333333,0.3717333333333333,0.6966,0.2898,47.77333333333333,2.6666666666666665,Julie Greene,weak,2,EEE
11,python_basics,0.4232,0.3927666666666667,0.6095333333333334,0.4414,52.333333333333336,2.0,Julie Sullivan,weak,3,IT
12,ai_ml,0.18289999999999998,0.2919,0.7517,0.2608,61.093333333333334,2.6666666666666665,Laura Campbell,struggling,3,EEE
12,data_structures,0.3527,0.23953333333333335,0.7510333333333333,0.2830333333333333,62.77,3.6666666666666665,Eric Gardner,struggling,4,ECE
12,databases,0.35180000000000006,0.24516666666666667,0.7698666666666667,0.25653333333333334,59.31666666666666,3.0,Anne Hunt,struggling,2,CSE
12,linear_algebra,0.29919999999999997,0.2583333333333333,0.7711333333333332,0.22566666666666665,47.77,3.0,Danielle Johnson,struggling,4,EEE
12,networking,0.3726,0.2728333333333333,0.6700333333333334,0.3549,55.68666666666667,3.0,Michelle Lopez,struggling,4,IT
12,os_concepts,0.3598333333333333,0.20309999999999997,0.7883333333333334,0.2838,56.13999999999999,2.6666666666666665,Chad Williams,struggling,4,ECE
12,probability,0.2832333333333333,0.3214,0.7341333333333333,0.21136666666666667,61.26666666666667,3.6666666666666665,Corey Love,struggling,3,CSE
12,python_basics,0.2674,0.27909999999999996,0.7717333333333333,0.22463333333333332,64.33,3.0,Shannon Mayo,struggling,1,ECE
13,ai_ml,0.49123333333333336,0.3948333333333333,0.5647333333333333,0.4101333333333333,40.38333333333333,2.0,Andrew Ramirez,weak,4,ECE
13,data_structures,0.3811,0.39493333333333336,0.5796,0.38476666666666665,59.4,2.6666666666666665,Connor Thomas,weak,3,EEE
13,databases,0.4466333333333334,0.33960000000000007,0.6410666666666667,0.38853333333333334,52.949999999999996,2.6666666666666665,Donna Newman,weak,2,ECE
13,linear_algebra,0.4625333333333333,0.3517666666666667,0.6097666666666667,0.38599999999999995,55.76000000000001,3.0,Tara Henry,weak,3,CSE
13,networking,0.49596666666666667,0.39223333333333327,0.6864666666666667,0.2733666666666667,56.70666666666667,2.0,Rebecca Rhodes,weak,2,ECE
13,os_concepts,0.3911,0.37096666666666667,0.6327,0.3763,56.99,2.0,Benjamin Compton,weak,4,ECE
13,probability,0.49733333333333335,0.3495,0.7280333333333333,0.32393333333333335,45.836666666666666,2.6666666666666665,Juan Adams,weak,4,IT
13,python_basics,0.38743333333333335,0.37716666666666665,0.6873,0.30146666666666666,50.5,2.6666666666666665,Rebecca Freeman,weak,1,ECE
14,ai_ml,0.5904333333333334,0.8630666666666666,0.2675666666666667,0.7247666666666666,54.77666666666667,3.0,Vanessa Jones,strong,1,IT
14,data_structures,0.7163666666666666,0.7402000000000001,0.3851,0.6159333333333333,48.32,2.0,Steven Sanchez,strong,4,CSE
14,databases,0.7902333333333332,0.7963333333333332,0.32580000000000003,0.6425,48.14666666666667,2.0,Marcus Coleman,strong,4,EEE
14,linear_algebra,0.7127666666666667,0.7584666666666666,0.29883333333333334,0.7584333333333332,43.17333333333334,2.0,Lisa Mills,strong,1,ECE
14,networking,0.6578333333333334,0.7068333333333333,0.2019,0.7664,54.163333333333334,2.3333333333333335,Curtis Sosa,strong,2,IT
14,os_concepts,0.8114,0.7448,0.21943333333333334,0.8199666666666667,54.526666666666664,2.0,James Casey,strong,1,IT
14,probability,0.8286666666666666,0.8158333333333334,0.2506,0.7501333333333333,45.21666666666667,1.6666666666666667,Kathleen Rasmussen,strong,3,EEE
14,python_basics,0.6142,0.7615999999999999,0.24573333333333333,0.7850666666666667,61.196666666666665,2.3333333333333335,Cynthia Schroeder,strong,1,ECE
15,ai_ml,0.5585,0.5658,0.4042333333333333,0.6016333333333334,46.76,3.0,Joshua Reese,average,4,ECE
15,data_structures,0.6054666666666667,0.5548000000000001,0.3799666666666666,0.5954666666666667,49.14000000000001,2.6666666666666665,Angela Duncan,average,1,IT
15,databases,0.4631,0.5315,0.49416666666666664,0.5204333333333334,53.1,2.0,Kenneth Owen,average,1,CSE
15,linear_algebra,0.6522666666666667,0.4231666666666667,0.3474,0.6187333333333332,59.74333333333333,3.0,Angela Jackson,average,4,ECE
15,networking,0.5524,0.4828333333333334,0.37420000000000003,0.6730333333333333,52.95666666666667,2.6666666666666665,William Burton,average,4,EEE
15,os_concepts,0.6224999999999999,0.6205333333333334,0.3417666666666667,0.6622,54.303333333333335,2.3333333333333335,Alyssa Erickson,average,1,IT
15,probability,0.6145999999999999,0.6280666666666667,0.38466666666666666,0.6119333333333333,52.629999999999995,2.0,Lisa Holder,average,4,CSE
15,python_basics,0.5947666666666667,0.5269,0.30219999999999997,0.6796000000000001,57.56,2.6666666666666665,Carl Boone,average,1,IT
16,ai_ml,0.19466666666666665,0.3061,0.6831999999999999,0.31656666666666666,67.11,2.6666666666666665,Joseph Bright,struggling,2,ECE
16,data_structures,0.31973333333333337,0.2172666666666667,0.6980000000000001,0.3146333333333333,61.156666666666666,3.3333333333333335,Erin Noble,struggling,1,EEE
16,databases,0.3665,0.2506333333333333,0.6375,0.3855,49.02,3.0,James Petty,struggling,3,IT
16,linear_algebra,0.2252666666666667,0.22136666666666668,0.7309666666666667,0.33063333333333333,63.696666666666665,2.6666666666666665,Alejandro Williams,struggling,4,ECE
16,networking,0.3506,0.16456666666666667,0.7374666666666667,0.2783333333333334,63.89666666666667,3.6666666666666665,Cindy Leach,struggling,1,IT
16,os_concepts,0.18943333333333334,0.18846666666666667,0.8240333333333334,0.13233333333333333,59.63333333333333,3.3333333333333335,Dr. Jessica Gordon,struggling,1,IT
16,probability,0.24046666666666663,0.3167333333333333,0.7636666666666666,0.21006666666666665,58.79,3.6666666666666665,Jacqueline Vance,struggling,2,ECE
16,python_basics,0.3277666666666667,0.20750000000000002,0.6551,0.3710333333333333,72.34666666666668,3.0,Patrick Price,struggling,1,EEE
17,ai_ml,0.5549666666666667,0.5386666666666667,0.32580000000000003,0.6504333333333333,44.93333333333334,2.0,Mary Thomas,average,3,EEE
17,data_structures,0.4975666666666667,0.5964999999999999,0.35316666666666663,0.6042,49.97666666666667,3.3333333333333335,Allen Chung,average,3,EEE
17,databases,0.5158333333333333,0.5352333333333333,0.3780666666666667,0.5815,63.68333333333334,3.3333333333333335,Jose Edwards,average,4,IT
17,linear_algebra,0.7005666666666667,0.6929333333333334,0.4093,0.5776333333333333,56.45666666666667,3.0,Phillip Love,average,3,ECE
17,networking,0.5656333333333333,0.5665333333333333,0.36786666666666673,0.6068,61.25,2.3333333333333335,Amanda Jimenez,average,3,CSE
17,os_concepts,0.5095000000000001,0.49233333333333335,0.4879,0.5350666666666667,59.63333333333333,2.3333333333333335,Monica York,average,4,EEE
17,probability,0.6817333333333333,0.6532666666666667,0.4067,0.6040666666666666,42.68666666666667,2.0,Paul Parsons DDS,average,4,IT
17,python_basics,0.6361333333333333,0.4897333333333333,0.4799,0.5091666666666667,47.40333333333333,2.6666666666666665,Brianna Palmer,average,3,EEE
18,ai_ml,0.3860333333333334,0.4391,0.7169,0.2541333333333333,65.18333333333334,2.6666666666666665,Daniel Branch,weak,1,CSE
18,data_structures,0.3476666666666666,0.29646666666666666,0.6327666666666666,0.3256,68.94,3.0,Natalie Williams,weak,4,CSE
18,databases,0.4038,0.3036,0.6427666666666666,0.3333,56.71,3.3333333333333335,Amanda Simmons,weak,3,EEE
18,linear_algebra,0.4189333333333334,0.4013,0.6162,0.3533,60.96,2.6666666666666665,Ronald Adams,weak,4,IT
18,networking,0.4869666666666667,0.3191333333333333,0.6703666666666667,0.36556666666666665,63.97666666666667,2.6666666666666665,Peter Wyatt,weak,2,IT
18,os_concepts,0.3118666666666667,0.35076666666666667,0.6323666666666666,0.3520666666666667,51.06333333333333,2.6666666666666665,Kelly Marshall,weak,2,IT
18,probability,0.3045,0.3283333333333333,0.6627000000000001,0.3745,68.36,3.6666666666666665,David Mcdonald,weak,4,CSE
18,python_basics,0.38630000000000003,0.3463333333333334,0.6469999999999999,0.3819666666666666,55.07333333333333,2.6666666666666665,James Taylor,weak,1,CSE
19,ai_ml,0.5246666666666667,0.4716666666666667,0.4401,0.5259666666666667,55.25,2.0,Thomas Howe,average,1,EEE
19,data_structures,0.6124666666666667,0.5559333333333333,0.3394,0.6749666666666666,48.07333333333333,3.0,Tonya Jimenez,average,3,ECE
19,databases,0.6304666666666666,0.6425,0.41333333333333333,0.566,55.89666666666667,2.0,Madison Austin,average,2,ECE
19,linear_algebra,0.6213333333333333,0.5293666666666667,0.3455333333333333,0.5905333333333334,51.42666666666667,2.0,Jesse Terrell,average,4,ECE
19,networking,0.7040333333333333,0.6104333333333334,0.5176,0.4816333333333333,51.53666666666667,2.3333333333333335,Beth Dixon,average,3,EEE
19,os_concepts,0.6412666666666667,0.5405333333333333,0.46763333333333335,0.5405,52.36333333333334,3.0,Lauren Hall,average,4,CSE
19,probability,0.6000666666666666,0.5618,0.42219999999999996,0.5876333333333333,62.02,3.0,Kimberly Warren,average,3,EEE
19,python_basics,0.7226333333333333,0.5625,0.38799999999999996,0.6245666666666666,44.129999999999995,2.0,James Mcfarland,average,4,EEE
20,ai_ml,0.6187333333333334,0.5869666666666666,0.41053333333333336,0.5615666666666667,59.56,2.3333333333333335,Jessica Wilson,average,2,EEE
20,data_structures,0.6607333333333333,0.4384333333333334,0.37106666666666666,0.5889000000000001,52.02333333333333,2.3333333333333335,Amy Singleton,average,4,ECE
20,databases,0.8011333333333334,0.5335,0.43346666666666667,0.5301333333333332,54.56666666666666,1.6666666666666667,William Carter,average,4,ECE
20,linear_algebra,0.6038,0.5732,0.42596666666666666,0.6095,53.55666666666667,2.0,David Moody,average,3,IT
20,networking,0.5760666666666667,0.5833333333333334,0.36116666666666664,0.6302333333333333,44.70333333333334,2.0,David Gilmore,average,2,EEE
20,os_concepts,0.5579999999999999,0.5335,0.3828666666666667,0.6100666666666666,54.10333333333333,2.3333333333333335,Tara Cummings,average,1,ECE
20,probability,0.6208666666666667,0.5233,0.41913333333333336,0.5544333333333333,48.97,2.6666666666666665,Eric Smith,average,1,EEE
20,python_basics,0.5709666666666666,0.5026,0.38713333333333333,0.5757333333333333,47.196666666666665,2.0,Mark Orozco,average,3,CSE
21,ai_ml,0.45303333333333334,0.35519999999999996,0.6026333333333334,0.4068333333333333,51.21333333333334,2.6666666666666665,Cody Miles,weak,3,IT
21,data_structures,0.49829999999999997,0.28386666666666666,0.6449666666666666,0.3208333333333333,54.669999999999995,2.3333333333333335,Robert Smith,weak,1,EEE
21,databases,0.42333333333333334,0.32913333333333333,0.5673333333333334,0.45310000000000006,60.04,3.0,Holly Smith,weak,2,IT
21,linear_algebra,0.3401666666666667,0.3327333333333333,0.6338666666666667,0.4456,42.56666666666667,2.6666666666666665,Tara Walton,weak,1,EEE
21,networking,0.36990000000000006,0.27026666666666666,0.7066333333333333,0.2951,50.85666666666666,3.0,Brian Walsh,weak,2,CSE
21,os_concepts,0.26043333333333335,0.40429999999999994,0.6953333333333332,0.32543333333333335,63.0,2.6666666666666665,James Knapp,weak,2,IT
21,probability,0.3264,0.39653333333333335,0.6102333333333333,0.37646666666666667,57.35666666666666,3.6666666666666665,Michael Mccoy,weak,2,EEE
21,python_basics,0.4683,0.403,0.6853000000000001,0.33290000000000003,49.88333333333333,3.0,Charles Hunt,weak,3,ECE
22,ai_ml,0.8047333333333334,0.7428333333333333,0.18259999999999998,0.8283,41.23666666666667,2.0,Andre Pruitt,strong,3,IT
22,data_structures,0.721,0.7773666666666667,0.285,0.7446666666666667,34.64,2.0,Jason Maddox,strong,4,CSE
22,databases,0.7132,0.7818999999999999,0.2623333333333333,0.7122666666666667,53.47,2.6666666666666665,Joseph Moreno,strong,4,ECE
22,linear_algebra,0.6233,0.7207666666666667,0.23936666666666664,0.7482666666666665,53.06666666666666,2.3333333333333335,Mrs. Danielle Shepherd,strong,1,IT
22,networking,0.7515333333333333,0.7181666666666667,0.17250000000000001,0.7973,43.18666666666667,2.0,Danielle Johnson,strong,4,EEE
22,os_concepts,0.7524666666666667,0.8065666666666665,0.256,0.7040666666666667,52.42333333333334,1.0,Joshua Graham,strong,2,EEE
22,probability,0.8324333333333334,0.7688,0.20956666666666668,0.7478333333333333,47.24333333333333,1.3333333333333333,Jason Cardenas,strong,4,ECE
22,python_basics,0.8558,0.7938999999999999,0.22996666666666668,0.8030666666666667,41.19,2.3333333333333335,Christine Douglas,strong,3,EEE
23,ai_ml,0.5637,0.6564333333333333,0.3642666666666667,0.6248666666666667,52.223333333333336,2.6666666666666665,John Stanley,average,2,EEE
23,data_structures,0.6347666666666666,0.5781666666666667,0.42910000000000004,0.49973333333333336,46.52666666666667,3.3333333333333335,Lisa Jenkins,average,1,ECE
23,databases,0.6654666666666667,0.6334666666666666,0.3921666666666666,0.6143000000000001,46.39333333333334,3.0,Jessica Flores,average,1,ECE
23,linear_algebra,0.5951666666666667,0.5284666666666666,0.28276666666666667,0.7134666666666667,49.35666666666666,3.0,Emma Velez,average,3,ECE
23,networking,0.5865333333333332,0.4949666666666667,0.5217999999999999,0.44533333333333336,49.153333333333336,3.0,Michael Hart,average,1,IT
23,os_concepts,0.5356,0.5740666666666666,0.3979333333333333,0.5949333333333334,54.57,2.6666666666666665,Dillon Burton,average,1,IT
23,probability,0.6285,0.5737666666666666,0.3847666666666667,0.6215,54.18333333333334,2.3333333333333335,Joseph Vasquez,average,1,CSE
23,python_basics,0.5429666666666667,0.47069999999999995,0.4053,0.6459333333333334,56.093333333333334,3.0,Brian Savage,average,1,ECE
24,ai_ml,0.3414,0.3540666666666667,0.6960333333333333,0.29723333333333335,69.25666666666666,2.6666666666666665,Robert Phillips,weak,2,CSE
24,data_structures,0.47723333333333334,0.39189999999999997,0.6793999999999999,0.32553333333333334,54.973333333333336,2.3333333333333335,Rachel Beltran,weak,4,EEE
24,databases,0.3969333333333333,0.4100333333333333,0.6700666666666667,0.28446666666666665,61.663333333333334,2.3333333333333335,Melanie Fields,weak,4,ECE
24,linear_algebra,0.5924666666666667,0.4093333333333333,0.6444333333333333,0.3376666666666666,44.166666666666664,2.3333333333333335,Jeremiah Snyder,weak,1,CSE
24,networking,0.37716666666666665,0.2799,0.6468666666666666,0.3201,46.86666666666667,3.3333333333333335,Jason Williams,weak,3,ECE
24,os_concepts,0.4267,0.39033333333333337,0.7547333333333333,0.28536666666666666,54.01333333333333,3.3333333333333335,Elizabeth Anderson,weak,1,IT
24,probability,0.36086666666666667,0.3345,0.6876000000000001,0.37903333333333333,63.85333333333333,2.6666666666666665,Kathleen Williams,weak,3,IT
24,python_basics,0.37726666666666664,0.2836666666666667,0.5755333333333333,0.36073333333333335,58.04666666666666,3.0,Logan Murphy,weak,1,IT
25,ai_ml,0.7198333333333333,0.8164666666666666,0.3518333333333333,0.6476000000000001,54.68333333333334,1.6666666666666667,Mark Bennett,strong,1,IT
25,data_structures,0.7619666666666666,0.7892,0.3303333333333333,0.5840333333333333,52.22666666666667,2.3333333333333335,Meagan Harris,strong,3,IT
25,databases,0.8107000000000001,0.8389333333333333,0.15936666666666666,0.8269000000000001,41.85,2.0,John Smith,strong,3,ECE
25,linear_algebra,0.8063666666666668,0.7643,0.25343333333333334,0.7033999999999999,53.326666666666675,2.0,Justin Manning,strong,4,IT
25,networking,0.9273000000000001,0.7342333333333334,0.25553333333333333,0.7497666666666666,52.93333333333333,1.3333333333333333,Glenn Harris,strong,1,IT
25,os_concepts,0.7742999999999999,0.7742,0.24116666666666667,0.7622,53.10999999999999,2.3333333333333335,Michael Peterson Jr.,strong,1,IT
25,probability,0.7970333333333334,0.6425666666666667,0.23973333333333335,0.6974666666666667,48.446666666666665,2.0,Robert Rocha,strong,4,CSE
