student_id,topic,score,time_spent,attempts,confidence,hints_used,engagement,consistency,fatigue
18,probability,0.84,298,1,0.87,1,0.46,0.54,0.37
18,statistics,0.63,383,2,0.6,1,0.75,0.49,0.64
18,ai_ml,0.6,246,2,0.58,0,0.87,0.36,0.29
18,data_structures,1.0,212,4,0.93,3,0.54,0.96,0.45
18,optimization,0.71,389,3,0.95,1,0.63,0.33,0.67
18,neural_networks,0.7,113,1,0.75,0,0.96,1.0,0.12
19,calculus,0.76,275,3,0.86,3,0.68,0.74,0.52
19,linear_algebra,0.62,382,3,0.74,3,0.69,0.33,0.6
19,probability,0.54,84,5,0.52,2,0.45,0.59,0.26
19,statistics,0.8,149,2,0.7,1,0.98,0.38,0.63
19,ai_ml,0.51,174,2,0.61,2,0.61,0.77,0.4
19,data_structures,0.75,206,4,0.71,0,0.49,0.41,0.23
19,optimization,0.54,247,5,0.48,2,0.98,0.63,0.62
19,neural_networks,0.5,141,4,0.48,1,0.9,0.66,0.0
20,calculus,0.43,76,2,0.43,3,0.41,0.87,0.09
20,linear_algebra,0.63,119,5,0.6,0,0.87,0.42,0.54
20,probability,0.46,252,2,0.56,3,0.43,0.91,0.68
20,statistics,0.48,66,5,0.42,2,0.89,0.56,0.57
20,ai_ml,0.28,63,1,0.16,2,0.67,0.41,0.56
20,data_structures,0.28,189,4,0.35,1,0.48,0.91,0.67
20,optimization,0.0,117,4,0.0,1,0.54,0.45,0.02
20,neural_networks,0.06,330,4,0.21,3,0.73,0.41,0.14
21,calculus,0.38,109,4,0.26,2,0.78,0.39,0.02
21,linear_algebra,0.48,105,1,0.55,1,0.47,0.39,0.48
21,probability,0.15,378,5,0.11,0,0.75,0.6,0.69
21,statistics,0.4,379,2,0.28,1,0.98,0.81,0.46
21,ai_ml,0.34,238,1,0.39,0,0.46,0.7,0.01
21,data_structures,0.21,220,2,0.2,3,0.41,0.53,0.36
21,optimization,0.24,136,4,0.17,1,0.64,0.39,0.4
21,neural_networks,0.4,165,4,0.46,0,0.97,0.39,0.63
22,calculus,0.9,100,2,1.0,3,0.92,0.8,0.56
22,linear_algebra,0.86,66,3,0.81,3,0.73,0.72,0.55
22,probability,0.43,247,2,0.43,1,0.45,0.34,0.17
22,statistics,0.41,178,5,0.36,2,0.43,0.41,0.01
22,ai_ml,0.24,371,1,0.36,2,0.79,0.44,0.48
22,data_structures,0.58,272,2,0.41,0,0.91,0.74,0.51
22,optimization,0.49,109,1,0.64,2,0.75,0.61,0.51
22,neural_networks,0.67,321,2,0.66,2,0.76,0.94,0.15
23,calculus,0.88,341,4,0.95,3,0.76,0.74,0.26
23,linear_algebra,0.13,100,4,0.17,0,0.67,0.66,0.25
23,probability,0.32,87,2,0.35,2,0.79,0.53,0.54
23,statistics,0.31,254,2,0.28,0,0.6,0.88,0.3
23,ai_ml,0.63,60,1,0.49,3,0.62,0.57,0.42
23,data_structures,0.73,364,1,0.52,3,0.88,0.71,0.61
23,optimization,0.43,393,2,0.41,0,0.72,0.96,0.03
23,neural_networks,0.42,304,3,0.32,0,0.46,0.71,0.48
24,calculus,0.99,185,2,0.97,0,0.78,0.91,0.32
24,linear_algebra,0.23,353,4,0.52,2,0.42,0.52,0.49
24,probability,0.67,188,5,0.57,3,0.54,0.97,0.18
24,statistics,0.6,204,2,0.6,3,0.92,0.84,0.08
24,ai_ml,0.62,201,5,0.64,3,0.79,0.37,0.46
24,data_structures,0.62,235,5,0.65,0,0.45,0.5,0.08
24,optimization,0.72,191,3,0.79,1,0.94,0.91,0.22
24,neural_networks,0.39,369,1,0.48,0,0.59,0.56,0.28
25,calculus,0.4,364,1,0.19,2,0.54,0.35,0.42
25,linear_algebra,0.87,324,3,1.0,0,0.92,0.66,0.34
25,probability,0.27,352,4,0.11,3,0.76,0.84,0.57
25,statistics,0.57,262,3,0.61,2,0.52,0.64,0.14
25,ai_ml,0.58,111,3,0.47,0,0.88,0.68,0.22
25,data_structures,0.93,136,4,1.0,1,0.47,0.43,0.48
25,optimization,0.5,130,1,0.37,1,0.51,0.94,0.3
25,neural_networks,0.55,106,3,0.32,0,0.76,0.87,0.62
26,calculus,0.47,180,5,0.35,1,0.94,0.55,0.17
26,linear_algebra,0.34,78,4,0.43,3,0.8,0.87,0.54
26,probability,0.31,128,1,0.2,2,0.92,0.63,0.37
26,statistics,0.34,219,3,0.24,1,0.55,0.74,0.04
26,ai_ml,0.23,322,5,0.17,1,0.64,0.6,0.5
26,data_structures,0.52,226,5,0.68,1,0.56,0.75,0.42
26,optimization,0.03,129,1,0.0,2,0.44,0.66,0.05
26,neural_networks,0.16,208,2,0.23,2,0.72,0.53,0.23
27,calculus,0.93,345,4,0.98,3,0.75,0.36,0.67
27,linear_algebra,0.91,370,2,0.98,1,0.65,0.88,0.0
27,probability,0.08,338,4,0.03,2,0.49,0.99,0.65
27,statistics,0.86,208,4,0.88,1,0.55,0.85,0.61
27,ai_ml,0.53,285,5,0.78,1,0.47,0.46,0.24
27,data_structures,0.32,308,1,0.2,0,0.58,0.58,0.31
27,optimization,0.56,202,4,0.81,0,0.63,0.65,0.28
27,neural_networks,0.89,217,2,0.96,1,0.83,0.4,0.15
28,calculus,0.76,265,4,0.7,1,0.78,0.88,0.09
28,linear_algebra,1.0,369,5,0.97,3,0.7,0.58,0.1
28,probability,0.69,84,4,0.67,0,0.73,0.98,0.3
28,statistics,0.83,205,5,0.63,3,0.91,0.3,0.01
28,ai_ml,0.53,346,3,0.66,0,0.87,0.62,0.04
28,data_structures,0.77,388,4,0.73,1,0.56,0.42,0.48
28,optimization,0.83,99,1,0.97,0,0.77,0.51,0.44
28,neural_networks,0.39,122,5,0.49,3,0.64,0.76,0.25
29,calculus,0.34,145,5,0.33,1,0.55,0.39,0.29
29,linear_algebra,0.73,373,5,0.86,0,0.59,0.88,0.44
29,probability,0.53,247,3,0.48,2,0.7,0.49,0.1
29,statistics,0.77,286,1,0.64,0,0.64,0.62,0.55
29,ai_ml,0.37,188,2,0.47,3,0.45,0.5,0.65
29,data_structures,0.79,343,3,0.72,2,0.8,0.93,0.45
29,optimization,0.35,232,3,0.37,0,0.84,0.66,0.48
29,neural_networks,0.38,211,1,0.4,0,0.71,0.57,0.32
30,calculus,0.74,320,5,0.86,1,0.9,0.35,0.3
30,linear_algebra,0.85,396,1,0.77,0,0.63,0.44,0.08
30,probability,0.88,228,1,0.94,1,0.69,0.93,0.23
30,statistics,0.81,317,5,0.71,0,0.95,0.66,0.43
30,ai_ml,0.72,212,3,0.63,1,0.66,0.73,0.66
30,data_structures,0.78,347,3,0.75,1,0.41,0.99,0.47
30,optimization,0.75,327,1,0.72,2,0.55,0.83,0.32
30,neural_networks,0.7,194,4,0.77,3,0.51,0.68,0.69
31,calculus,0.84,342,2,0.77,2,0.69,0.41,0.24
31,linear_algebra,1.0,243,3,0.95,2,0.46,0.41,0.07
31,probability,0.85,288,2,0.87,1,0.41,0.47,0.51
31,statistics,0.95,69,5,0.91,3,0.89,0.73,0.48
31,ai_ml,0.77,145,2,0.55,1,0.9,0.88,0.01
31,data_structures,0.91,79,3,0.99,3,0.49,0.51,0.61
31,optimization,0.85,83,3,0.81,1,0.63,0.59,0.49
31,neural_networks,0.77,79,1,0.71,2,0.92,0.66,0.51
32,calculus,0.51,313,2,0.41,1,0.88,0.49,0.58
32,linear_algebra,0.33,211,5,0.33,3,0.87,0.8,0.55
32,probability,0.0,287,1,0.08,2,0.54,0.56,0.04
32,statistics,0.51,372,4,0.58,1,0.79,0.59,0.45
32,ai_ml,0.25,257,4,0.27,2,0.84,0.97,0.14
32,data_structures,0.48,318,5,0.49,2,0.41,0.88,0.19
32,optimization,0.0,304,3,0.02,1,0.91,0.46,0.26
32,neural_networks,0.04,133,5,0.0,3,0.48,0.36,0.51
33,calculus,0.93,385,1,0.89,1,0.54,0.39,0.28
33,linear_algebra,0.64,272,4,0.72,1,0.57,0.48,0.17
33,probability,0.5,395,2,0.54,0,0.87,0.35,0.34
33,statistics,0.14,66,2,0.22,3,0.8,0.97,0.39
33,ai_ml,0.19,372,5,0.13,1,0.99,0.4,0.51
33,data_structures,0.52,220,2,0.41,0,0.54,0.48,0.6
33,optimization,0.68,120,5,0.95,1,0.64,0.68,0.55
33,neural_networks,0.88,257,2,0.98,0,0.66,0.4,0.46
34,calculus,0.64,135,4,0.62,2,0.68,0.34,0.55
34,linear_algebra,0.35,79,2,0.27,2,0.86,0.83,0.01
34,probability,0.4,175,4,0.32,1,0.54,0.62,0.69
34,statistics,0.41,103,1,0.34,1,0.7,0.37,0.46
34,ai_ml,0.24,256,3,0.35,2,0.52,0.67,0.2
34,data_structures,0.48,144,1,0.62,2,0.52,0.93,0.36
34,optimization,0.58,322,3,0.4,0,0.94,0.49,0.69
34,neural_networks,0.2,67,5,0.16,3,0.79,0.41,0.31
35,calculus,0.6,75,1,0.75,2,0.69,0.39,0.51
35,linear_algebra,0.73,190,1,0.65,3,0.83,0.92,0.06
35,probability,0.39,324,4,0.45,1,0.72,0.8,0.22
35,statistics,0.88,272,2,0.87,1,0.9,0.53,0.12
35,ai_ml,0.67,249,1,0.72,0,0.65,0.93,0.52
35,data_structures,0.72,338,1,0.6,0,0.88,0.89,0.18
35,optimization,0.42,307,4,0.35,2,0.5,0.9,0.16
35,neural_networks,0.35,250,3,0.43,3,0.92,0.45,0.25
36,calculus,0.32,201,4,0.47,3,0.54,0.87,0.04
36,linear_algebra,0.49,193,3,0.57,2,0.74,0.38,0.31
36,probability,0.52,387,3,0.5,2,0.99,0.38,0.3
36,statistics,0.39,142,3,0.43,2,0.85,0.86,0.01
36,ai_ml,0.43,334,4,0.38,1,0.53,0.38,0.05
36,data_structures,0.17,201,3,0.23,0,0.58,0.51,0.52
36,optimization,0.34,169,1,0.43,3,0.51,0.36,0.17
36,neural_networks,0.26,384,4,0.38,0,0.76,0.38,0.07
37,calculus,0.9,275,1,0.95,3,0.71,0.6,0.22
37,linear_algebra,1.0,206,2,0.96,3,0.67,0.72,0.44
37,probability,0.91,191,4,0.99,3,0.54,0.85,0.68
37,statistics,0.73,316,1,0.64,1,0.62,0.63,0.03
37,ai_ml,0.66,152,5,0.59,0,0.77,0.63,0.31
37,data_structures,1.0,248,1,0.93,1,0.43,0.88,0.59
37,optimization,0.65,304,1,0.47,3,0.71,0.51,0.65
37,neural_networks,0.57,100,1,0.55,3,0.72,0.92,0.4
38,calculus,0.36,392,5,0.37,0,0.63,0.81,0.62
38,linear_algebra,0.27,299,1,0.36,0,0.83,0.97,0.5
38,probability,0.47,236,4,0.53,1,0.55,0.77,0.56
38,statistics,0.32,298,4,0.35,3,0.85,0.35,0.06
38,ai_ml,0.38,344,1,0.36,1,0.62,0.72,0.01
38,data_structures,0.54,98,4,0.56,2,0.83,0.38,0.63
38,optimization,0.29,355,2,0.21,0,0.82,0.67,0.31
38,neural_networks,0.22,272,1,0.15,2,0.61,0.81,0.46
39,calculus,0.74,158,5,0.91,2,0.73,0.9,0.41
39,linear_algebra,0.79,254,4,0.66,3,0.95,0.6,0.22
39,probability,0.57,372,4,0.68,3,0.81,0.56,0.12
39,statistics,0.71,115,1,0.69,0,0.97,0.54,0.36
39,ai_ml,0.83,364,1,0.78,1,0.91,0.67,0.59
39,data_structures,0.98,90,4,1.0,0,0.48,0.64,0.02
39,optimization,0.73,319,2,0.74,2,0.53,0.95,0.29
39,neural_networks,0.49,184,5,0.4,1,0.48,0.88,0.26
40,calculus,0.08,333,4,0.0,0,0.99,0.5,0.67
40,linear_algebra,0.34,337,4,0.19,0,0.49,0.69,0.38
40,probability,0.68,101,2,0.73,3,0.83,0.42,0.36
40,statistics,0.4,198,4,0.47,2,0.5,0.71,0.7
40,ai_ml,0.56,332,3,0.53,3,0.58,0.53,0.55
40,data_structures,0.97,67,4,0.95,0,0.69,0.68,0.16
40,optimization,0.53,199,5,0.71,1,0.87,0.39,0.56
40,neural_networks,0.57,71,1,0.54,2,0.68,0.99,0.34
41,calculus,0.62,161,3,0.75,0,0.74,0.61,0.42
41,linear_algebra,0.83,238,5,0.9,1,0.67,0.61,0.42
41,probability,0.88,222,1,0.92,3,0.91,0.61,0.59
41,statistics,0.81,72,5,0.91,2,0.84,0.83,0.65
41,ai_ml,0.92,336,4,0.97,1,0.6,0.81,0.37
41,data_structures,0.82,96,1,0.78,2,0.49,0.83,0.54
41,optimization,0.8,223,3,0.87,1,0.46,0.58,0.51
41,neural_networks,0.75,134,3,0.63,3,0.47,0.87,0.66
42,calculus,0.4,75,2,0.47,3,0.47,0.89,0.17
42,linear_algebra,0.28,72,4,0.27,1,0.57,0.86,0.65
42,probability,0.47,280,5,0.46,2,0.54,0.75,0.69
42,statistics,0.17,372,1,0.29,1,0.51,0.8,0.61
42,ai_ml,0.5,113,4,0.48,3,0.81,0.47,0.5
42,data_structures,0.5,81,4,0.55,0,0.95,0.8,0.28
42,optimization,0.36,263,1,0.44,2,0.46,0.43,0.55
42,neural_networks,0.35,268,2,0.51,3,0.4,0.47,0.52
43,calculus,0.55,206,1,0.47,2,0.92,0.7,0.64
43,linear_algebra,0.63,257,4,0.69,2,0.45,0.78,0.35
43,probability,0.86,179,2,0.73,2,0.5,0.8,0.47
43,statistics,0.64,153,1,0.66,0,0.69,0.74,0.7
43,ai_ml,0.5,87,1,0.4,2,0.67,0.45,0.26
43,data_structures,0.53,72,2,0.51,0,0.89,0.9,0.15
43,optimization,0.41,159,5,0.62,2,0.76,0.51,0.1
43,neural_networks,0.7,87,4,0.79,3,0.64,0.8,0.14
44,calculus,0.71,372,1,0.57,1,0.87,0.68,0.07
44,linear_algebra,0.74,161,2,0.82,1,0.83,0.96,0.02
44,probability,0.66,327,4,0.78,3,0.83,0.91,0.03
44,statistics,0.96,178,4,0.91,3,0.86,0.66,0.68
44,ai_ml,0.77,221,5,0.83,1,0.66,0.53,0.24
44,data_structures,0.75,372,4,0.82,3,0.74,0.76,0.38
44,optimization,0.72,219,3,0.79,3,0.87,0.85,0.32
44,neural_networks,0.49,254,5,0.41,0,0.96,0.72,0.33
45,calculus,0.53,163,1,0.7,2,0.87,0.99,0.38
45,linear_algebra,0.26,258,2,0.2,0,0.77,0.85,0.4
45,probability,0.4,127,4,0.36,2,0.56,0.54,0.64
45,statistics,0.38,106,1,0.2,1,0.44,0.4,0.01
45,ai_ml,0.17,113,1,0.38,1,0.58,0.83,0.25
45,data_structures,0.53,269,2,0.55,1,0.66,0.33,0.12
45,optimization,0.07,294,4,0.04,0,0.48,1.0,0.37
45,neural_networks,0.49,228,4,0.38,2,0.7,0.58,0.67
46,calculus,0.56,333,3,0.41,2,0.44,0.74,0.69
46,linear_algebra,0.76,118,5,0.7,1,0.82,0.58,0.67
46,probability,0.53,67,4,0.57,2,0.54,0.62,0.55
46,statistics,0.68,133,4,0.79,0,0.63,0.69,0.56
46,ai_ml,0.51,150,5,0.38,2,0.42,0.64,0.46
46,data_structures,0.56,307,3,0.49,1,1.0,0.33,0.53
46,optimization,0.21,176,3,0.05,2,0.97,0.7,0.25
46,neural_networks,0.31,240,3,0.39,1,0.79,0.47,0.13
47,calculus,0.8,262,1,0.71,0,0.54,0.97,0.1
47,linear_algebra,0.74,127,5,0.81,3,0.66,0.71,0.36
47,probability,0.67,247,2,0.77,3,0.64,0.83,0.58
47,statistics,0.83,168,5,0.93,3,0.51,0.53,0.6
47,ai_ml,0.44,339,3,0.46,3,0.43,0.81,0.54
47,data_structures,0.94,349,1,0.89,0,0.72,0.5,0.3
47,optimization,0.75,372,2,0.49,3,0.54,0.51,0.21
47,neural_networks,0.72,298,1,0.6,0,0.86,0.73,0.63
48,calculus,0.71,244,3,0.62,2,0.88,0.99,0.53
48,linear_algebra,1.0,300,3,0.82,2,0.73,0.8,0.12
48,probability,0.79,198,2,0.93,1,0.56,0.72,0.21
48,statistics,0.92,161,1,1.0,0,0.83,0.42,0.68
48,ai_ml,0.58,330,3,0.56,1,0.95,0.79,0.51
48,data_structures,0.79,310,1,0.86,0,0.49,0.45,0.47
48,optimization,0.75,168,1,0.87,0,0.63,0.41,0.55
48,neural_networks,0.58,398,3,0.72,3,0.47,0.86,0.43
49,calculus,0.81,398,1,0.72,0,0.98,0.34,0.35
49,linear_algebra,0.92,72,3,0.96,2,0.64,0.39,0.61
49,probability,0.7,210,2,0.62,3,0.89,0.65,0.05
49,statistics,0.86,173,3,0.84,2,0.41,0.77,0.04
49,ai_ml,0.52,390,5,0.56,2,0.65,0.95,0.3
49,data_structures,0.86,118,1,0.95,1,0.45,0.53,0.47
49,optimization,0.7,143,3,0.69,3,0.85,0.37,0.19
49,neural_networks,0.6,116,2,0.43,1,0.71,0.43,0.68
50,calculus,0.63,278,1,0.57,3,0.44,0.72,0.36
50,linear_algebra,0.56,339,2,0.7,1,0.98,0.72,0.05
50,probability,0.27,167,3,0.24,3,0.46,0.69,0.45
50,statistics,0.28,342,2,0.43,0,0.82,0.73,0.22
50,ai_ml,0.4,124,3,0.24,1,0.67,0.73,0.15
50,data_structures,0.52,84,5,0.65,3,0.78,0.57,0.66
50,optimization,0.39,197,4,0.39,0,0.9,0.43,0.47
50,neural_networks,0.25,303,3,0.23,0,0.95,0.6,0.18
51,calculus,0.95,100,2,1.0,1,0.83,0.36,0.14
51,linear_algebra,0.72,106,1,0.78,0,0.41,0.35,0.64
51,probability,0.36,377,2,0.17,0,0.8,0.36,0.67
51,statistics,0.7,334,4,0.75,2,0.57,0.85,0.28
51,ai_ml,0.16,150,3,0.17,1,0.62,0.94,0.41
51,data_structures,0.29,343,1,0.31,1,0.92,0.32,0.55
51,optimization,0.68,182,4,0.66,1,0.66,0.61,0.45
51,neural_networks,0.34,198,2,0.43,0,0.52,0.71,0.29
52,calculus,0.8,301,1,0.7,0,0.95,0.38,0.36
52,linear_algebra,0.82,362,4,0.92,2,0.47,0.5,0.22
52,probability,0.57,82,1,0.4,0,0.85,0.35,0.61
52,statistics,0.52,114,5,0.58,3,0.78,0.56,0.19
52,ai_ml,0.35,376,1,0.24,1,0.73,0.65,0.14
52,data_structures,0.71,135,3,0.8,1,0.66,0.73,0.11
52,optimization,0.28,105,4,0.34,2,0.69,0.6,0.52
52,neural_networks,0.47,167,2,0.58,1,0.5,0.36,0.01
53,calculus,0.36,197,4,0.4,2,0.53,0.66,0.43
53,linear_algebra,0.24,211,3,0.19,0,0.65,0.83,0.61
53,probability,0.22,200,1,0.39,1,0.41,0.96,0.49
53,statistics,0.53,354,2,0.53,0,0.52,0.57,0.63
53,ai_ml,0.31,368,1,0.16,0,0.77,0.9,0.47
53,data_structures,0.57,341,4,0.55,3,0.41,0.81,0.37
53,optimization,0.34,395,1,0.37,2,0.48,0.5,0.37
